City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
156,Victoria,HK,2021-02-03 06:26:27,22.2855,114.1577,73.4,33,20,14.97
157,Carlyle,US,2021-02-03 06:28:46,38.6103,-89.3726,28.99,84,0,1.01
158,Codrington,AU,2021-02-03 06:27:08,-38.2667,141.9667,64.47,68,7,13.6
159,Olga,RU,2021-02-03 06:28:46,43.7444,135.2892,8.44,75,66,12.77
160,Sept-Iles,CA,2021-02-03 06:21:41,50.2001,-66.3821,28.99,93,100,14.97
161,Upernavik,GL,2021-02-03 06:26:23,72.7868,-56.1549,-9.62,81,95,4.16
162,Mokhsogollokh,RU,2021-02-03 06:28:46,61.4681,128.9203,-33.14,81,100,5.12
163,Iqaluit,CA,2021-02-03 06:26:43,63.7506,-68.5145,-13.0,64,90,3.44
164,Palana,RU,2021-02-03 06:28:46,59.1167,159.9667,8.62,93,54,11.95
165,Meadow Lake,US,2021-02-03 06:28:46,34.8014,-106.5436,46.4,61,75,4.61
166,Skibbereen,IE,2021-02-03 06:28:46,51.55,-9.2667,37.4,93,0,9.22
167,Bredasdorp,ZA,2021-02-03 06:26:14,-34.5322,20.0403,66.2,82,40,5.75
168,Atar,MR,2021-02-03 06:28:47,20.5169,-13.0499,64.36,25,13,5.93
169,Sao Joao Da Barra,BR,2021-02-03 06:27:26,-21.6403,-41.0511,75.94,87,72,14.09
170,Cherskiy,RU,2021-02-03 06:27:41,68.75,161.3,2.88,84,12,3.65
171,Tilichiki,RU,2021-02-03 06:27:02,60.4667,166.1,21.4,98,95,11.3
172,Sao Filipe,CV,2021-02-03 06:26:23,14.8961,-24.4956,71.1,78,5,10.31
173,Saint-Georges,GD,2021-02-03 06:28:47,12.0564,-61.7485,80.6,74,75,16.11
174,Ostrovnoy,RU,2021-02-03 06:26:35,68.0531,39.5131,20.73,96,100,5.01
175,Faanui,PF,2021-02-03 06:26:29,-16.4833,-151.75,81.52,76,0,16.26
176,Waddan,LY,2021-02-03 06:28:47,29.1614,16.139,43.0,94,0,7.0
177,Sosnovo-Ozerskoye,RU,2021-02-03 06:28:48,52.5249,111.5418,-12.08,84,71,11.14
178,San Cristobal,VE,2021-02-03 06:27:11,7.7669,-72.225,66.88,60,80,1.5
179,Hirara,JP,2021-02-03 06:27:12,24.8,125.2833,68.0,52,20,12.66
180,Surt,LY,2021-02-03 06:25:18,31.2089,16.5887,59.13,74,35,15.84
181,Padang,ID,2021-02-03 06:26:33,-0.9492,100.3543,86.0,79,40,6.91
182,Samarai,PG,2021-02-03 06:26:18,-10.6167,150.6667,83.07,78,75,14.79
183,Verkhnevilyuysk,RU,2021-02-03 06:28:27,63.4453,120.3167,-25.76,84,100,8.19
184,Lavrentiya,RU,2021-02-03 06:26:23,65.5833,-171.0,1.11,84,100,22.86
185,Hilo,US,2021-02-03 06:21:39,19.7297,-155.09,71.6,73,1,5.75
186,Marinette,US,2021-02-03 06:28:48,45.1,-87.6307,19.4,86,1,5.75
187,Maragogi,BR,2021-02-03 06:27:31,-9.0122,-35.2225,77.04,85,24,7.58
188,Bara,NG,2021-02-03 06:28:48,10.3744,10.7288,66.25,22,0,5.84
189,Shelburne,CA,2021-02-03 06:28:49,44.0787,-80.2041,23.0,80,1,16.11
190,Waipawa,NZ,2021-02-03 06:28:49,-41.4122,175.5153,69.01,63,0,10.36
191,Mar Del Plata,AR,2021-02-03 06:26:32,-38.0023,-57.5575,66.99,94,75,3.44
192,Jacksonville,US,2021-02-03 06:26:09,30.3322,-81.6556,42.8,49,1,10.36
193,Sayyan,YE,2021-02-03 06:28:49,15.1718,44.3244,56.43,32,12,4.76
194,Dongli,CN,2021-02-03 06:28:49,23.5656,116.8194,73.4,31,0,6.71
195,San Juan,AR,2021-02-03 06:28:49,-31.5375,-68.5364,66.2,39,31,4.9
196,Tarabuco,BO,2021-02-03 06:28:49,-19.1667,-64.9167,51.96,100,91,4.25
197,Sukhumi,GE,2021-02-03 06:28:49,43.0033,41.0153,55.27,50,79,2.01
198,Tuktoyaktuk,CA,2021-02-03 06:26:15,69.4541,-133.0374,-43.6,66,1,3.44
